Year,Consumption
1950,34599
1955,40178
1960,45041
1965,53953
1970,61817
1975,71930
1980,78023
1985,76339
1990,84427
1995,90929
2000,98701
2005,100102
2006,99392
2007,100894
2008,98754
2009,93943
2010,97507
2011,96865
2012,94384
2013,97131
2014,98292
2015,97405
2016,97388
2017,97659
2018,101242
2019,100465
2020,92978
2021,97333
