Region,Space heating,Water heating,Air Conditioning,Refrigerators,Others
West, 22.1 , 15.6 , 5.1 , 2.6 , 18.6 
North-east, 53.4 , 16.9 , 3.4 , 2.3 , 19.9 
Midwest, 52.7 , 15.9 , 4.0 , 2.6 , 19.9 
South, 22.7 , 12.7 , 11.3 , 2.7 , 21.5 
